seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
12813,2024,ESP.JOAN_GAMPER,174,38721,1,0,2,1,0,0,0,0,0,2,2,1,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,83,125824,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,83,131424,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,83,140740,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,174,159348,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,83,165562,1,0,3,0,0,0,0,0,0,0,1,0,0,0,3,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,83,186430,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,83,192146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,174,200562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,174,202099,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,83,206110,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,174,214401,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,174,222628,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,83,231050,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,83,231692,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,174,240353,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,174,258875,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,83,265869,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,174,268796,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,174,277718,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,174,282643,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,83,282680,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,83,297344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,83,303808,1,0,1,0,0,0,0,0,0,0,3,0,0,0,3,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,174,306055,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:02
