seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
12702,2024,FRIENDLY.EMIRATES_CUP,167,131743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,133319,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,135743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,145190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,165778,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,174980,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,189972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,192060,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,194543,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,194766,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,196176,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,203669,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,213181,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,214402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,214649,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,217289,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,217482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,218981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,227794,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,228424,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,231182,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,236015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,236322,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,238262,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,241077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,252406,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,259486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,259960,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,265912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,269844,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,277385,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,280555,1,0,1,2,0,0,0,0,0,1,3,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,285088,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,298329,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,300002,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,303752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,359,304965,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,331084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,333310,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,355433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,356402,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
12702,2024,FRIENDLY.EMIRATES_CUP,167,362971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:04
