seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12993,722704,1,44244787,70,1,2400,40',1,0,Lalromawia (Sreenidi Deccan) Goal at 40',Lalromawia Goal,21311,0.0,0.0,0.0,0.0,0.0,0.0,1,299711.0,2024-11-23 06:04:54
12993,722704,2,44244788,94,1,2520,42',0,0,Martin Chaves (Gokulam Kerala FC) Yellow Card at 42',Martin Chaves Yellow Card,18896,0.0,0.0,0.0,0.0,0.0,0.0,1,254029.0,2024-11-23 06:04:54
12993,722704,3,44244789,76,2,2700,45',0,0,Rahul Raju (Gokulam Kerala FC) Substitution at 45',Rahul Raju Substitution,18896,0.0,0.0,0.0,0.0,0.0,0.0,1,353487.0,2024-11-23 06:04:54
12993,722704,3,44244789,76,2,2700,45',0,0,Rahul Raju (Gokulam Kerala FC) Substitution at 45',Rahul Raju Substitution,18896,0.0,0.0,0.0,0.0,0.0,0.0,2,311387.0,2024-11-23 06:04:54
12993,722704,4,44244790,94,2,3120,52',0,0,Rosenberg Gabriel (Sreenidi Deccan) Yellow Card at 52',Rosenberg Gabriel Yellow Card,21311,0.0,0.0,0.0,0.0,0.0,0.0,1,332561.0,2024-11-23 06:04:54
12993,722704,5,44244791,70,2,3600,60',1,0,Martin Chaves (Gokulam Kerala FC) Goal at 60',Martin Chaves Goal,18896,0.0,0.0,0.0,0.0,0.0,0.0,1,254029.0,2024-11-23 06:04:54
12993,722704,6,44244792,76,2,3660,61',0,0,Brandon Vanlalremdika (Sreenidi Deccan) Substitution at 61',Brandon Vanlalremdika Substituti,21311,0.0,0.0,0.0,0.0,0.0,0.0,1,268356.0,2024-11-23 06:04:54
12993,722704,6,44244792,76,2,3660,61',0,0,Brandon Vanlalremdika (Sreenidi Deccan) Substitution at 61',Brandon Vanlalremdika Substituti,21311,0.0,0.0,0.0,0.0,0.0,0.0,2,332561.0,2024-11-23 06:04:54
12993,722704,7,44244793,76,2,3840,64',0,0,Akhil Praveen (Gokulam Kerala FC) Substitution at 64',Akhil Praveen Substitution,18896,0.0,0.0,0.0,0.0,0.0,0.0,1,282539.0,2024-11-23 06:04:54
12993,722704,7,44244793,76,2,3840,64',0,0,Akhil Praveen (Gokulam Kerala FC) Substitution at 64',Akhil Praveen Substitution,18896,0.0,0.0,0.0,0.0,0.0,0.0,2,268486.0,2024-11-23 06:04:54
